payload,messages_sent,messages_resent,resend_ratio,success_reports,total_reports,efficiency,success_opm,total_opm,runtime,time_per_message,messages_per_second,time_per_op,success_ops,total_ops,goodput,throughput
3,1025,0,0,8325,11894,0.699933,8.121951,11.603902,267.124,0.260609,3.837169,0.022459,31.165302,44.526138,20.132972,35.481649
3,1027,3,0.002913,8165,11838,0.689728,7.927184,11.493204,268.543,0.260721,3.835512,0.022685,30.404814,44.082326,20.026588,35.323952
4,694,0,0,4561,7240,0.629972,6.572046,10.432277,181.221,0.261125,3.829578,0.025031,25.168165,39.95122,29.676472,44.994785
4,694,0,0,4626,7284,0.635091,6.665706,10.495677,180.871,0.260621,3.836989,0.024831,25.576239,40.271796,29.733899,45.081854
4,694,0,0,4630,7294,0.634768,6.67147,10.510086,180.721,0.260405,3.840174,0.024777,25.619601,40.360556,29.758578,45.119272
4,694,0,0,4633,7301,0.634571,6.675793,10.520173,181.061,0.260895,3.832962,0.024799,25.588061,40.323427,29.702697,45.034546
4,694,0,0,4744,7331,0.647115,6.835735,10.563401,181.141,0.26101,3.83127,0.024709,26.189543,40.471235,29.689579,45.014657
5,692,0,0,4349,7054,0.61653,6.284682,10.193642,181.961,0.262949,3.803013,0.025795,23.900726,38.766549,29.555784,44.767835
5,692,0,0,4380,7067,0.619782,6.32948,10.212428,181.141,0.261764,3.820228,0.025632,24.180059,39.013807,29.689579,44.970493
5,692,0,0,4385,7114,0.61639,6.336705,10.280347,182.331,0.263484,3.795295,0.02563,24.049668,39.016953,29.495807,44.676989
5,692,0,0,4410,7113,0.619992,6.372832,10.278902,180.578,0.260951,3.832139,0.025387,24.42158,39.39018,29.782144,45.1107
5,692,0,0,4667,7228,0.645683,6.74422,10.445087,180.601,0.260984,3.831651,0.024986,25.841496,40.021927,29.778351,45.104955
6,527,0,0,2488,4802,0.518117,4.721063,9.111954,138.666,0.263123,3.800499,0.028877,17.942394,34.629974,38.78384,53.985836
6,527,0,0,2629,4877,0.539061,4.988615,9.254269,137.339,0.260605,3.83722,0.028161,19.142414,35.510671,39.158578,54.50746
6,527,0,0,2641,4910,0.537882,5.011385,9.316888,137.629,0.261156,3.829135,0.02803,19.18927,35.675621,39.076067,54.392606
6,527,0,0,2657,4910,0.541141,5.041746,9.316888,137.911,0.261691,3.821305,0.028088,19.266048,35.602671,38.996164,54.281384
6,527,0,0,2665,4919,0.541777,5.056926,9.333966,138.25,0.262334,3.811935,0.028105,19.276673,35.58047,38.900542,54.148282
7,526,0,0,2838,5061,0.560759,5.395437,9.621673,137.729,0.261842,3.819094,0.027214,20.605682,36.746074,39.047695,54.324071
7,526,0,0,2840,5066,0.5606,5.39924,9.631179,138.681,0.263652,3.792877,0.027375,20.478652,36.529878,38.779645,53.951154
7,526,0,0,2891,5079,0.569207,5.496198,9.655894,137.501,0.261409,3.825427,0.027072,21.025302,36.937913,39.112443,54.41415
7,526,0,0,2908,5103,0.569861,5.528517,9.701521,137.98,0.262319,3.812147,0.027039,21.075518,36.983621,38.976663,54.22525
7,526,0,0,2911,5104,0.570337,5.534221,9.703422,139.21,0.264658,3.778464,0.027275,20.910854,36.664033,38.632282,53.746139
8,361,0,0,1383,3023,0.457493,3.831025,8.373961,95.154,0.263584,3.79385,0.031477,14.534334,31.769553,56.518906,71.694306
8,361,0,0,1394,3038,0.458855,3.861496,8.415512,95.615,0.264861,3.775558,0.031473,14.579302,31.773257,56.246405,71.348638
8,361,0,0,1425,3054,0.466601,3.947368,8.459834,95.538,0.264648,3.778601,0.031283,14.915531,31.966338,56.291737,71.406142
8,361,0,0,1435,3054,0.469876,3.975069,8.459834,95.008,0.26318,3.79968,0.031109,15.103991,32.144662,56.60576,71.80448
8,361,0,0,1472,3074,0.478855,4.077562,8.515235,94.498,0.261767,3.820187,0.030741,15.577049,32.529789,56.911257,72.192004
9,360,0,0,1417,3043,0.465659,3.936111,8.452778,96.048,0.2668,3.748126,0.031564,14.75304,31.682076,55.992837,70.985341
9,360,0,0,1424,3047,0.467345,3.955556,8.463889,95.374,0.264928,3.774614,0.031301,14.930694,31.94791,56.388534,71.486988
9,360,0,0,1424,3061,0.465207,3.955556,8.502778,94.928,0.263689,3.792348,0.031012,15.000843,32.245491,56.653464,71.822855
9,360,0,0,1453,3059,0.474992,4.036111,8.497222,95.068,0.264078,3.786763,0.031078,15.283797,32.176968,56.570034,71.717087
9,361,2,0.00551,1445,3113,0.464182,3.980716,8.575758,100.035,0.275579,3.62873,0.032135,14.444944,31.119108,53.761184,68.196131
10,360,0,0,1372,3064,0.447781,3.811111,8.511111,96.274,0.267428,3.739327,0.031421,14.250992,31.82583,55.861396,70.818705
10,360,0,0,1387,3045,0.455501,3.852778,8.458333,95.178,0.264383,3.782387,0.031257,14.572695,31.992687,56.504654,71.634201
10,360,0,0,1408,3088,0.455959,3.911111,8.577778,97.068,0.269633,3.70874,0.031434,14.505295,31.81275,55.404459,70.23942
10,360,0,0,1431,3099,0.461762,3.975,8.608333,96.128,0.267022,3.745007,0.031019,14.886401,32.238266,55.946238,70.926265
10,360,1,0.00277,1414,3092,0.457309,3.916898,8.565097,96.908,0.268443,3.725183,0.031342,14.591159,31.906551,55.495934,70.355389
11,360,0,0,1588,3211,0.49455,4.411111,8.919444,97.148,0.269856,3.705686,0.030255,16.346193,33.052662,55.358834,70.181579
11,360,0,0,1606,3242,0.495373,4.461111,9.005556,97.858,0.271828,3.6788,0.030184,16.411535,33.129637,54.957183,69.672382
11,361,2,0.00551,1578,3265,0.483308,4.347107,8.99449,101.387,0.279303,3.580341,0.031053,15.564126,32.20334,53.044276,67.286733
11,361,2,0.00551,1578,3265,0.483308,4.347107,8.99449,101.387,0.279303,3.580341,0.031053,15.564126,32.20334,53.044276,67.286733
11,361,3,0.008242,1513,3271,0.46255,4.156593,8.986264,104.555,0.287239,3.481421,0.031964,14.470853,31.28497,51.437043,65.247956
12,360,1,0.00277,1814,3590,0.505292,5.024931,9.944598,105.449,0.292102,3.423456,0.029373,17.202629,34.044894,51.000958,64.656848
12,361,2,0.00551,1760,3513,0.500996,4.848485,9.677686,104.718,0.288479,3.466453,0.029809,16.807044,33.547241,51.356978,65.146393
12,361,2,0.00551,1809,3469,0.521476,4.983471,9.556474,100.399,0.276581,3.615574,0.028942,18.018108,34.552137,53.566271,67.948884
12,361,3,0.008242,1720,3527,0.487667,4.725275,9.68956,106.328,0.29211,3.423369,0.030147,16.17636,33.170943,50.579339,64.159958
12,365,11,0.029255,1829,3734,0.489823,4.864362,9.930851,118.87,0.316144,3.163119,0.031834,15.386557,31.412467,45.242702,57.525027
13,364,12,0.031915,1874,3840,0.488021,4.984043,10.212766,119.44,0.31766,3.148024,0.031104,15.689886,32.150033,45.026792,57.217013
13,366,12,0.031746,2025,3891,0.520432,5.357143,10.293651,117.379,0.310526,3.220338,0.030167,17.251808,33.14903,45.817395,58.289813
13,367,15,0.039267,1966,3913,0.502428,5.146597,10.243455,119.019,0.311568,3.209572,0.030416,16.518371,32.877104,45.186063,57.520228
13,367,21,0.054124,2000,4096,0.488281,5.154639,10.556701,125.678,0.323912,3.087255,0.030683,15.913684,32.591225,42.791897,54.472541
13,373,31,0.076733,1902,4293,0.443047,4.707921,10.626238,142.589,0.352943,2.833318,0.033214,13.339037,30.107512,37.716794,48.180435
14,378,44,0.104265,2221,4541,0.489099,5.263033,10.760664,147.489,0.3495,2.86123,0.032479,15.05875,30.788737,36.463736,46.715348
14,379,46,0.108235,2339,4642,0.503878,5.503529,10.922353,150.2,0.353412,2.829561,0.032357,15.57257,30.905459,35.805593,45.898802
14,379,54,0.124711,2281,4742,0.481021,5.267898,10.951501,154.516,0.35685,2.802299,0.032585,14.762225,30.689378,34.805457,44.616739
14,380,52,0.12037,2249,4658,0.482825,5.206019,10.782407,158.656,0.367259,2.722872,0.034061,14.175323,29.359117,33.897237,43.477713
14,390,68,0.148472,2361,4912,0.48066,5.155022,10.724891,171.34,0.374105,2.673048,0.034882,13.779619,28.668145,31.387884,40.492588
15,394,124,0.239382,2498,5952,0.419691,4.822394,11.490347,233.933,0.451608,2.214309,0.039303,10.678271,25.443182,22.989488,29.72646
15,394,124,0.239382,2498,5952,0.419691,4.822394,11.490347,233.933,0.451608,2.214309,0.039303,10.678271,25.443182,22.989488,29.72646
15,397,124,0.238004,2552,5905,0.432176,4.898273,11.333973,218.622,0.41962,2.383109,0.037023,11.673116,27.01009,24.599537,31.863216
15,407,145,0.262681,2597,6275,0.413865,4.70471,11.367754,251.763,0.456092,2.192538,0.040122,10.315257,24.924234,21.36136,27.827759
15,408,163,0.285464,2528,6531,0.387077,4.42732,11.437828,281.544,0.493072,2.028102,0.043109,8.979058,23.197085,19.10181,24.898417
16,194,10,0.04902,596,2080,0.286538,2.921569,10.196078,84.647,0.414936,2.410009,0.040696,7.041006,24.572637,63.534443,72.701927
16,194,13,0.062802,613,2102,0.291627,2.961353,10.154589,88.058,0.425401,2.350723,0.041892,6.961321,23.870631,61.073383,69.885757
16,194,15,0.07177,618,2073,0.298119,2.956938,9.91866,88.207,0.422043,2.369426,0.04255,7.006247,23.501536,60.970218,69.767706
16,194,21,0.097674,588,2330,0.252361,2.734884,10.837209,107.479,0.499902,2.000391,0.046128,5.470836,21.678654,50.037682,57.257697
16,194,21,0.097674,611,2236,0.273256,2.84186,10.4,98.978,0.460363,2.1722,0.044266,6.173089,22.590879,54.335307,62.175433
