log level: INFO
Words to send: 2689
connecting...
will reset reader state on connect
will start inventory on connect
using antennas: (1,)
connected to ('192.168.10.102', 5084)
requested modulation: WISP5
using reader mode: {'C': 0, 'MaxTari': 6250, 'M': 2, 'PIE': 1500, 'StepTari': 0, 'R': 1, 'FLM': 2, 'MinTari': 6250, 'ModeIdentifier': 0, 'BDR': 640000, 'Mod': 0}
stopping politely
reader finished inventory
starting inventory
Read EPC: 13370000000000, 1 , Result=0
Read EPC: 13370a106492ac, 11 , Result=0
Read EPC: 13370a106492ac, 0 , Result=5
Read EPC: 13370a106492ac, 1 , Result=5
Read EPC: 13370a106492ac, 5 , Result=5
Read EPC: 13370a106492ac, 11 , Result=0
Read EPC: 13370a106492ac, 6 , Result=5
Read EPC: 13370a106492ac, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Next block: 0a1064b25c(89/2689) --- Time elapsed: 3.405 secs
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 10 , Result=5
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 1 , Result=5
Read EPC: 13370a1064a204, 7 , Result=5
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 6 , Result=5
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064b25c, 0 , Result=5
Next block: 0a1064c2b4(97/2689) --- Time elapsed: 3.661 secs
Read EPC: 13370a1064b25c, 5 , Result=5
Read EPC: 13370a1064b25c, 11 , Result=0
Read EPC: 13370a1064b25c, 6 , Result=5
Read EPC: 13370a1064b25c, 11 , Result=0
Read EPC: 13370a1064b25c, 11 , Result=0
Read EPC: 13370a1064b25c, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Next block: 0a1064d20c(105/2689) --- Time elapsed: 3.925 secs
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 0 , Result=5
Read EPC: 13370a1064c2b4, 0 , Result=5
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 1 , Result=5
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064d20c, 11 , Result=0
Next block: 0a1064e264(113/2689) --- Time elapsed: 4.175 secs
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064d20c, 5 , Result=5
Read EPC: 13370a1064d20c, 5 , Result=5
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064d20c, 8 , Result=5
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064e264, 11 , Result=0
Next block: 0a1064f2bc(121/2689) --- Time elapsed: 4.445 secs
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064e264, 5 , Result=5
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064e264, 2 , Result=5
Read EPC: 13370a1064e264, 0 , Result=5
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Next block: 0a10650215(129/2689) --- Time elapsed: 4.695 secs
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 5 , Result=5
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a10650215, 10 , Result=5
Next block: 0a10651235(137/2689) --- Time elapsed: 4.965 secs
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10650215, 7 , Result=5
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Next block: 0a106522fd(145/2689) --- Time elapsed: 5.215 secs
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 7 , Result=5
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 8 , Result=5
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Next block: 0a106532e5(153/2689) --- Time elapsed: 5.485 secs
Read EPC: 13370a106522fd, 5 , Result=5
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 9 , Result=6
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 8 , Result=6
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106532e5, 11 , Result=0
Next block: 0a106542ad(161/2689) --- Time elapsed: 5.736 secs
Read EPC: 13370a106532e5, 11 , Result=0
Read EPC: 13370a106532e5, 11 , Result=0
Read EPC: 13370a106532e5, 11 , Result=0
Read EPC: 13370a106532e5, 11 , Result=0
Read EPC: 13370a106532e5, 0 , Result=5
Read EPC: 13370a106532e5, 11 , Result=0
Read EPC: 13370a106532e5, 11 , Result=0
Read EPC: 13370a106532e5, 0 , Result=5
Read EPC: 13370a106532e5, 1 , Result=5
Read EPC: 13370a106532e5, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Next block: 0a10655295(169/2689) --- Time elapsed: 5.995 secs
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 0 , Result=5
Read EPC: 13370a106542ad, 0 , Result=5
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 0 , Result=5
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a10655295, 11 , Result=0
Next block: 0a1065625d(177/2689) --- Time elapsed: 6.245 secs
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 0 , Result=5
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 2 , Result=5
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a1065625d, 11 , Result=0
Next block: 0a10657245(185/2689) --- Time elapsed: 6.515 secs
Read EPC: 13370a1065625d, 11 , Result=0
Read EPC: 13370a1065625d, 1 , Result=5
Read EPC: 13370a1065625d, 4 , Result=5
Read EPC: 13370a1065625d, 1 , Result=5
Read EPC: 13370a1065625d, 2 , Result=5
Read EPC: 13370a1065625d, 4 , Result=5
Read EPC: 13370a1065625d, 7 , Result=6
Read EPC: 13370a1065625d, 3 , Result=6
Read EPC: 13370a1065625d, 10 , Result=5
Read EPC: 13370a1065625d, 10 , Result=6
Read EPC: 13370a10657245, 11 , Result=0
Next block: 0a1065820d(193/2689) --- Time elapsed: 6.783 secs
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a10657245, 2 , Result=6
Read EPC: 13370a10657245, 2 , Result=5
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a10657245, 6 , Result=5
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a1065820d, 7 , Result=5
Next block: 0a106592f5(201/2689) --- Time elapsed: 7.025 secs
Read EPC: 13370a1065820d, 8 , Result=5
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a106592f5, 10 , Result=5
Next block: 0a1065a2bd(209/2689) --- Time elapsed: 7.275 secs
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 2 , Result=5
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 5 , Result=5
Read EPC: 13370a106592f5, 10 , Result=5
Read EPC: 13370a106592f5, 2 , Result=5
Read EPC: 13370a106592f5, 10 , Result=5
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Next block: 0a1065b2a5(217/2689) --- Time elapsed: 7.567 secs
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 7 , Result=5
Read EPC: 13370a1065a2bd, 6 , Result=5
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065b2a5, 8 , Result=5
Next block: 0a1065c26d(225/2689) --- Time elapsed: 7.817 secs
Read EPC: 13370a1065b2a5, 11 , Result=0
Read EPC: 13370a1065b2a5, 11 , Result=0
Read EPC: 13370a1065b2a5, 10 , Result=5
Read EPC: 13370a1065b2a5, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Next block: 0a1065d255(233/2689) --- Time elapsed: 8.075 secs
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 2 , Result=5
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 2 , Result=5
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065d255, 8 , Result=5
Next block: 0a1065e21d(241/2689) --- Time elapsed: 8.325 secs
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065d255, 8 , Result=5
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065e21d, 0 , Result=5
Next block: 0a1065f205(249/2689) --- Time elapsed: 8.595 secs
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 6 , Result=5
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 6 , Result=5
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Next block: 0a106602ce(257/2689) --- Time elapsed: 8.845 secs
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a106602ce, 11 , Result=0
Next block: 0a10680084(265/2689) --- Time elapsed: 9.115 secs
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 3 , Result=5
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 10 , Result=5
Read EPC: 13370a106602ce, 2 , Result=5
Read EPC: 13370a106602ce, 2 , Result=5
Read EPC: 13370a106602ce, 0 , Result=5
Read EPC: 13370a106602ce, 0 , Result=5
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a10680084, 6 , Result=5
Next block: 0a106810c4(273/2689) --- Time elapsed: 9.378 secs
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a10680084, 3 , Result=5
Read EPC: 13370a10680084, 1 , Result=5
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a106810c4, 11 , Result=0
Next block: 0a10682055(281/2689) --- Time elapsed: 9.637 secs
Read EPC: 13370a106810c4, 3 , Result=5
Read EPC: 13370a106810c4, 2 , Result=5
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Next block: 0a106830f8(289/2689) --- Time elapsed: 9.875 secs
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 4 , Result=5
Read EPC: 13370a10682055, 2 , Result=5
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a106830f8, 7 , Result=5
Next block: 0a10684033(297/2689) --- Time elapsed: 10.145 secs
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 1 , Result=5
Read EPC: 13370a106830f8, 5 , Result=5
Read EPC: 13370a106830f8, 5 , Result=5
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Next block: 0a1068504b(305/2689) --- Time elapsed: 10.396 secs
Read EPC: 13370a10684033, 9 , Result=6
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 5 , Result=5
Read EPC: 13370a10684033, 4 , Result=5
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 2 , Result=5
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a1068504b, 8 , Result=5
Next block: 0a10686099(313/2689) --- Time elapsed: 10.655 secs
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Next block: 0a106870a6(321/2689) --- Time elapsed: 10.905 secs
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 2 , Result=5
Read EPC: 13370a10686099, 10 , Result=5
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a106870a6, 11 , Result=0
Next block: 0a106880b5(329/2689) --- Time elapsed: 11.185 secs
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 5 , Result=5
Read EPC: 13370a106870a6, 3 , Result=5
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 2 , Result=5
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 5 , Result=5
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106880b5, 11 , Result=0
Next block: 0a106890c5(337/2689) --- Time elapsed: 11.436 secs
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106880b5, 5 , Result=5
Read EPC: 13370a106880b5, 4 , Result=5
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106880b5, 5 , Result=5
Read EPC: 13370a106880b5, 5 , Result=5
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Next block: 0a1068a0d6(345/2689) --- Time elapsed: 11.695 secs
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 3 , Result=5
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 10 , Result=5
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a1068a0d6, 4 , Result=5
Next block: 0a1068b0e5(353/2689) --- Time elapsed: 11.945 secs
Read EPC: 13370a1068a0d6, 3 , Result=5
Read EPC: 13370a1068a0d6, 11 , Result=0
Read EPC: 13370a1068a0d6, 11 , Result=0
Read EPC: 13370a1068a0d6, 8 , Result=5
Read EPC: 13370a1068a0d6, 11 , Result=0
Read EPC: 13370a1068a0d6, 11 , Result=0
Read EPC: 13370a1068a0d6, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Next block: 0a1068c0b9(361/2689) --- Time elapsed: 12.215 secs
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 4 , Result=5
Read EPC: 13370a1068b0e5, 3 , Result=5
Read EPC: 13370a1068b0e5, 1 , Result=5
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 2 , Result=5
Read EPC: 13370a1068b0e5, 7 , Result=5
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068c0b9, 11 , Result=0
Next block: 0a1068d0c5(369/2689) --- Time elapsed: 12.477 secs
Read EPC: 13370a1068c0b9, 6 , Result=5
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068c0b9, 1 , Result=5
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Next block: 0a1068e08a(377/2689) --- Time elapsed: 12.735 secs
Read EPC: 13370a1068d0c5, 3 , Result=5
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 0 , Result=5
Read EPC: 13370a1068d0c5, 0 , Result=5
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068e08a, 3 , Result=5
Next block: 0a1068f026(385/2689) --- Time elapsed: 12.985 secs
