log level: INFO
Words to send: 2689
connecting...
will reset reader state on connect
will start inventory on connect
using antennas: (1,)
connected to ('192.168.10.102', 5084)
requested modulation: WISP5
using reader mode: {'C': 0, 'MaxTari': 6250, 'M': 2, 'PIE': 1500, 'StepTari': 0, 'R': 1, 'FLM': 2, 'MinTari': 6250, 'ModeIdentifier': 0, 'BDR': 640000, 'Mod': 0}
stopping politely
reader finished inventory
starting inventory
Read EPC: 13370000000000, 1 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Next block: 0a1064b25c(89/2689) --- Time elapsed: 3.405 secs
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 6 , Result=5
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064a204, 2 , Result=5
Read EPC: 13370a1064a204, 11 , Result=0
Read EPC: 13370a1064b25c, 8 , Result=5
Next block: 0a1064c2b4(97/2689) --- Time elapsed: 3.661 secs
Read EPC: 13370a1064b25c, 11 , Result=0
Read EPC: 13370a1064b25c, 11 , Result=0
Read EPC: 13370a1064b25c, 8 , Result=5
Read EPC: 13370a1064b25c, 5 , Result=5
Read EPC: 13370a1064b25c, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Next block: 0a1064d20c(105/2689) --- Time elapsed: 3.925 secs
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 10 , Result=5
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 10 , Result=5
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064c2b4, 11 , Result=0
Read EPC: 13370a1064d20c, 5 , Result=5
Next block: 0a1064e264(113/2689) --- Time elapsed: 4.175 secs
Read EPC: 13370a1064d20c, 4 , Result=5
Read EPC: 13370a1064d20c, 4 , Result=5
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064d20c, 11 , Result=0
Read EPC: 13370a1064e264, 5 , Result=5
Next block: 0a1064f2bc(121/2689) --- Time elapsed: 4.435 secs
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064e264, 0 , Result=5
Read EPC: 13370a1064e264, 0 , Result=5
Read EPC: 13370a1064e264, 10 , Result=5
Read EPC: 13370a1064e264, 8 , Result=5
Read EPC: 13370a1064e264, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Next block: 0a10650215(129/2689) --- Time elapsed: 4.685 secs
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 10 , Result=5
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 8 , Result=5
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a1064f2bc, 4 , Result=5
Read EPC: 13370a1064f2bc, 11 , Result=0
Read EPC: 13370a10650215, 11 , Result=0
Next block: 0a10651235(137/2689) --- Time elapsed: 4.961 secs
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10650215, 6 , Result=5
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10650215, 4 , Result=5
Read EPC: 13370a10650215, 2 , Result=5
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10650215, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Next block: 0a106522fd(145/2689) --- Time elapsed: 5.205 secs
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 8 , Result=5
Read EPC: 13370a10651235, 1 , Result=5
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a10651235, 8 , Result=5
Read EPC: 13370a10651235, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Next block: 0a106532e5(153/2689) --- Time elapsed: 5.501 secs
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106522fd, 10 , Result=5
Read EPC: 13370a106522fd, 11 , Result=0
Read EPC: 13370a106532e5, 11 , Result=0
Next block: 0a106542ad(161/2689) --- Time elapsed: 5.745 secs
Read EPC: 13370a106532e5, 2 , Result=5
Read EPC: 13370a106532e5, 3 , Result=5
Read EPC: 13370a106532e5, 10 , Result=5
Read EPC: 13370a106532e5, 11 , Result=0
Read EPC: 13370a106532e5, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Next block: 0a10655295(169/2689) --- Time elapsed: 6.025 secs
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 5 , Result=5
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a106542ad, 8 , Result=5
Read EPC: 13370a106542ad, 11 , Result=0
Read EPC: 13370a10655295, 11 , Result=0
Next block: 0a1065625d(177/2689) --- Time elapsed: 6.275 secs
Read EPC: 13370a10655295, 10 , Result=5
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 3 , Result=5
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a10655295, 5 , Result=5
Read EPC: 13370a10655295, 11 , Result=0
Read EPC: 13370a1065625d, 11 , Result=0
Next block: 0a10657245(185/2689) --- Time elapsed: 6.551 secs
Read EPC: 13370a1065625d, 11 , Result=0
Read EPC: 13370a1065625d, 2 , Result=5
Read EPC: 13370a1065625d, 11 , Result=0
Read EPC: 13370a1065625d, 11 , Result=0
Read EPC: 13370a1065625d, 11 , Result=0
Read EPC: 13370a1065625d, 10 , Result=5
Read EPC: 13370a1065625d, 0 , Result=5
Read EPC: 13370a1065625d, 11 , Result=0
Read EPC: 13370a10657245, 11 , Result=0
Next block: 0a1065820d(193/2689) --- Time elapsed: 6.796 secs
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a10657245, 1 , Result=5
Read EPC: 13370a10657245, 2 , Result=5
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a10657245, 0 , Result=5
Read EPC: 13370a10657245, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Next block: 0a106592f5(201/2689) --- Time elapsed: 7.055 secs
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 8 , Result=5
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a1065820d, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Next block: 0a1065a2bd(209/2689) --- Time elapsed: 7.312 secs
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a106592f5, 11 , Result=0
Read EPC: 13370a1065a2bd, 0 , Result=5
Next block: 0a1065b2a5(217/2689) --- Time elapsed: 7.565 secs
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 6 , Result=5
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065a2bd, 10 , Result=5
Read EPC: 13370a1065a2bd, 1 , Result=5
Read EPC: 13370a1065a2bd, 11 , Result=0
Read EPC: 13370a1065b2a5, 11 , Result=0
Next block: 0a1065c26d(225/2689) --- Time elapsed: 7.821 secs
Read EPC: 13370a1065b2a5, 6 , Result=5
Read EPC: 13370a1065b2a5, 2 , Result=5
Read EPC: 13370a1065b2a5, 8 , Result=5
Read EPC: 13370a1065b2a5, 11 , Result=0
Read EPC: 13370a1065c26d, 7 , Result=5
Next block: 0a1065d255(233/2689) --- Time elapsed: 8.105 secs
Read EPC: 13370a1065c26d, 6 , Result=5
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 7 , Result=5
Read EPC: 13370a1065c26d, 2 , Result=5
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065c26d, 5 , Result=5
Read EPC: 13370a1065c26d, 11 , Result=0
Read EPC: 13370a1065d255, 10 , Result=5
Next block: 0a1065e21d(241/2689) --- Time elapsed: 8.362 secs
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065d255, 5 , Result=5
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065d255, 11 , Result=0
Read EPC: 13370a1065e21d, 11 , Result=0
Next block: 0a1065f205(249/2689) --- Time elapsed: 8.615 secs
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 2 , Result=5
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 3 , Result=5
Read EPC: 13370a1065e21d, 1 , Result=5
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065e21d, 6 , Result=5
Read EPC: 13370a1065e21d, 7 , Result=5
Read EPC: 13370a1065e21d, 11 , Result=0
Read EPC: 13370a1065f205, 2 , Result=5
Next block: 0a106602ce(257/2689) --- Time elapsed: 8.877 secs
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 0 , Result=5
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a1065f205, 11 , Result=0
Read EPC: 13370a106602ce, 11 , Result=0
Next block: 0a10680084(265/2689) --- Time elapsed: 9.155 secs
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 7 , Result=5
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 6 , Result=5
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 1 , Result=5
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a106602ce, 3 , Result=5
Read EPC: 13370a106602ce, 11 , Result=0
Read EPC: 13370a10680084, 11 , Result=0
Next block: 0a106810c4(273/2689) --- Time elapsed: 9.405 secs
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a10680084, 6 , Result=5
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a10680084, 5 , Result=5
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a10680084, 11 , Result=0
Read EPC: 13370a106810c4, 11 , Result=0
Next block: 0a10682055(281/2689) --- Time elapsed: 9.685 secs
Read EPC: 13370a106810c4, 6 , Result=5
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a106810c4, 3 , Result=5
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a106810c4, 2 , Result=5
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a106810c4, 4 , Result=5
Read EPC: 13370a106810c4, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Next block: 0a106830f8(289/2689) --- Time elapsed: 9.936 secs
Read EPC: 13370a10682055, 5 , Result=5
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a10682055, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Next block: 0a10684033(297/2689) --- Time elapsed: 10.195 secs
Read EPC: 13370a106830f8, 4 , Result=5
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 0 , Result=5
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a106830f8, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Next block: 0a1068504b(305/2689) --- Time elapsed: 10.446 secs
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 10 , Result=5
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a10684033, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Next block: 0a10686099(313/2689) --- Time elapsed: 10.705 secs
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 1 , Result=5
Read EPC: 13370a1068504b, 2 , Result=5
Read EPC: 13370a1068504b, 5 , Result=5
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a1068504b, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Next block: 0a106870a6(321/2689) --- Time elapsed: 10.956 secs
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 8 , Result=5
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a10686099, 11 , Result=0
Read EPC: 13370a106870a6, 11 , Result=0
Next block: 0a106880b5(329/2689) --- Time elapsed: 11.225 secs
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 8 , Result=5
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106870a6, 11 , Result=0
Read EPC: 13370a106880b5, 10 , Result=5
Next block: 0a106890c5(337/2689) --- Time elapsed: 11.475 secs
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106880b5, 8 , Result=5
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106880b5, 0 , Result=5
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106880b5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Next block: 0a1068a0d6(345/2689) --- Time elapsed: 11.755 secs
Read EPC: 13370a106890c5, 5 , Result=5
Read EPC: 13370a106890c5, 6 , Result=5
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a106890c5, 8 , Result=5
Read EPC: 13370a106890c5, 11 , Result=0
Read EPC: 13370a1068a0d6, 0 , Result=5
Next block: 0a1068b0e5(353/2689) --- Time elapsed: 12.011 secs
Read EPC: 13370a1068a0d6, 11 , Result=0
Read EPC: 13370a1068a0d6, 11 , Result=0
Read EPC: 13370a1068a0d6, 7 , Result=5
Read EPC: 13370a1068a0d6, 11 , Result=0
Read EPC: 13370a1068a0d6, 0 , Result=5
Read EPC: 13370a1068a0d6, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Next block: 0a1068c0b9(361/2689) --- Time elapsed: 12.291 secs
Read EPC: 13370a1068b0e5, 3 , Result=6
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068b0e5, 1 , Result=5
Read EPC: 13370a1068b0e5, 5 , Result=5
Read EPC: 13370a1068b0e5, 11 , Result=0
Read EPC: 13370a1068c0b9, 11 , Result=0
Next block: 0a1068d0c5(369/2689) --- Time elapsed: 12.536 secs
Read EPC: 13370a1068c0b9, 2 , Result=5
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068c0b9, 2 , Result=5
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068c0b9, 3 , Result=5
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Next block: 0a1068e08a(377/2689) --- Time elapsed: 12.801 secs
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 7 , Result=5
Read EPC: 13370a1068d0c5, 8 , Result=5
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
