payload,messages_sent,messages_resent,resend_ratio,success_reports,total_reports,efficiency,success_opm,total_opm,runtime,time_per_message,messages_per_second,time_per_op,success_ops,total_ops,goodput,throughput
9,360,0,0,2975,3820,0.778796,8.263889,10.611111,94.268,0.261856,3.818899,0.024677,31.55896,40.522765,57.050112,72.32571
9,360,0,0,2996,3820,0.784293,8.322222,10.611111,93.638,0.260106,3.844593,0.024513,31.995557,40.795404,57.433948,72.81232
9,360,0,0,3053,3841,0.794845,8.480556,10.669444,94.008,0.261133,3.829461,0.024475,32.475959,40.858225,57.207897,72.525742
9,360,0,0,3064,3855,0.794812,8.511111,10.708333,94.238,0.261772,3.820115,0.024446,32.513423,40.907065,57.068274,72.348734
9,360,0,0,3145,3885,0.809524,8.736111,10.791667,93.988,0.261078,3.830276,0.024193,33.461719,41.335064,57.220071,72.541175
10,360,0,0,3023,3852,0.784787,8.397222,10.7,93.938,0.260939,3.832315,0.024387,32.1808,41.00577,57.250527,72.579787
10,360,0,0,3044,3855,0.789624,8.455556,10.708333,93.44,0.259556,3.85274,0.024239,32.577055,41.256421,57.555651,72.96661
10,360,0,0,3058,3890,0.786118,8.494444,10.805556,94.178,0.261606,3.822549,0.02421,32.470428,41.304763,57.104632,72.394827
10,360,0,0,3082,3890,0.792288,8.561111,10.805556,94.389,0.262192,3.814004,0.024265,32.65211,41.212429,56.976978,72.232993
10,363,5,0.013587,3163,3998,0.791146,8.595109,10.86413,98.198,0.266842,3.74753,0.024562,32.210432,40.71366,54.7669,69.553351
11,360,0,0,3147,3930,0.800763,8.741667,10.916667,94.088,0.261356,3.826205,0.023941,33.447411,41.769407,57.159255,72.464076
11,360,0,0,3164,3926,0.805909,8.788889,10.905556,93.569,0.259914,3.847428,0.023833,33.814618,41.958341,57.476301,72.866013
11,360,0,0,3200,3965,0.807062,8.888889,11.013889,93.769,0.260469,3.839222,0.023649,34.126417,42.284764,57.35371,72.710597
11,362,3,0.008219,3238,4045,0.800494,8.871233,11.082192,97.988,0.26846,3.724946,0.024224,33.044863,41.280565,54.884272,69.661591
11,362,3,0.008219,3262,4019,0.811645,8.936986,11.010959,96.218,0.263611,3.793469,0.023941,33.90218,41.769731,55.893908,70.943067
12,363,4,0.010899,3317,4064,0.816191,9.038147,11.073569,101.214,0.275787,3.625981,0.024905,32.772146,40.152548,53.134942,67.480783
12,363,4,0.010899,3346,4068,0.822517,9.117166,11.084469,99.448,0.270975,3.690371,0.024446,33.645724,40.9058,54.078513,68.679109
12,364,6,0.016216,3320,4110,0.807786,8.972973,11.108108,106.159,0.286916,3.485338,0.025829,31.273844,38.715512,50.659859,64.375135
12,366,8,0.02139,3378,4146,0.814761,9.032086,11.085561,104.315,0.278917,3.585295,0.02516,32.382687,39.745003,51.555385,65.5898
12,373,19,0.048469,3480,4284,0.812325,8.877551,10.928571,110.919,0.282957,3.53411,0.025891,31.374246,38.622779,48.485832,61.937089
13,360,0,0,3227,3985,0.809787,8.963889,11.069444,94.614,0.262817,3.804934,0.023743,34.107003,42.118503,56.841482,72.061217
13,360,0,0,3258,3962,0.822312,9.05,11.005556,94.198,0.261661,3.821737,0.023775,34.586722,42.060341,57.092507,72.379456
13,362,3,0.008219,3329,4073,0.817334,9.120548,11.158904,98.198,0.269036,3.71698,0.02411,33.900894,41.477423,54.7669,69.512617
13,362,3,0.008219,3361,4076,0.824583,9.208219,11.167123,98.688,0.270378,3.698525,0.024212,34.056826,41.301881,54.494974,69.167477
13,367,10,0.026525,3397,4168,0.815019,9.01061,11.055703,104.269,0.276576,3.615648,0.025017,32.579194,39.97353,51.57813,65.657098
14,359,0,0,3226,3882,0.831015,8.986072,10.81337,93.758,0.261164,3.829007,0.024152,34.407731,41.404467,57.360439,72.676465
14,361,3,0.008242,3210,3986,0.805319,8.818681,10.950549,97.228,0.26711,3.743778,0.024392,33.015181,40.996421,55.313284,70.164973
14,361,3,0.008242,3275,3960,0.82702,8.997253,10.879121,96.204,0.264297,3.783626,0.024294,34.042244,41.16253,55.902041,70.911812
14,361,3,0.008242,3316,3984,0.832329,9.10989,10.945055,97.519,0.267909,3.732606,0.024478,34.00363,40.853577,55.148228,69.955598
14,363,6,0.01626,3319,4036,0.822349,8.99458,10.937669,100.588,0.272596,3.66843,0.024923,32.995984,40.12407,53.465622,67.900744
15,361,3,0.008242,3220,3910,0.823529,8.846154,10.741758,96.828,0.266011,3.759243,0.024764,33.254844,40.380882,55.541785,70.454827
15,363,6,0.01626,3272,3987,0.820667,8.867209,10.804878,101.398,0.274791,3.639125,0.025432,32.268881,39.320302,53.038521,67.358331
15,363,6,0.01626,3324,3965,0.838335,9.00813,10.745257,97.648,0.264629,3.778879,0.024627,34.040636,40.60503,55.075373,69.945109
15,366,10,0.026596,3301,4084,0.808276,8.779255,10.861702,105.07,0.279441,3.578567,0.025727,31.41715,38.869325,51.184924,65.118492
15,367,12,0.031662,3427,4142,0.827378,9.042216,10.92876,106.828,0.281868,3.547759,0.025791,32.079605,38.772606,50.342607,64.084322
16,194,0,0,1244,1668,0.745803,6.412371,8.597938,51.586,0.265907,3.76071,0.030927,24.11507,32.334354,104.253092,119.295933
16,194,0,0,1259,1673,0.75254,6.489691,8.623711,51.482,0.265371,3.768307,0.030772,24.455149,32.496795,104.463696,119.536926
16,194,0,0,1265,1667,0.758848,6.520619,8.592784,51.196,0.263897,3.789359,0.030711,24.708962,32.561138,105.047269,120.204703
16,194,0,0,1272,1669,0.762133,6.556701,8.603093,51.477,0.265345,3.768673,0.030843,24.710065,32.422247,104.473843,119.548536
16,194,0,0,1305,1675,0.779104,6.726804,8.634021,51.227,0.264057,3.787065,0.030583,25.474847,32.697601,104.9837,120.131962
